model,AUC
refine,"[0.7239, 0.0]"
refine,"[0.7261, 0.0]"
refine,"[0.7268, 0.0]"
refine,"[0.7265, 0.0]"
refine,"[0.726, 0.0]"
refine,"[0.7273, 0.0]"
refine,"[0.7269, 0.0]"
refine,"[0.7272, 0.0]"
refine,"[0.7271, 0.0]"
refine,"[0.7271, 0.0]"
refine,"[0.7271, 0.0]"
refine,"[0.7273, 0.0]"
refine,"[0.7285, 0.0]"
