model,AUC,NLL
ips,"[0.6648, 0.0]","[-0.4633, 0.0]"
bridge_var1,"[0.6814, 0.0]","[-0.4484, 0.0]"
bridge_var2,"[0.6774, 0.0]","[-0.4528, 0.0]"
refine,"[0.6866, 0.0]","[-0.4852, 0.0]"
cause,"[0.6789, 0.0]","[-0.4446, 0.0]"
local_weightc,"[0.6841, 0.0]","[-0.4442, 0.0]"
global_weightc,"[0.684, 0.0]","[-0.4439, 0.0]"
delay,"[0.6842, 0.0]","[-0.4429, 0.0]"
alter_featuree,"[0.673, 0.0]","[-0.4457, 0.0]"
concat_featuree,"[0.6743, 0.0]","[-0.4432, 0.0]"
